    -18.2002            0
    -18.0859            0
    -17.9716            0
    -17.8574            0
    -17.7431            0
    -17.6289            0
    -17.5146            0
    -17.4004            0
    -17.2861            0
    -17.1719            0
    -17.0576            0
    -16.9434            0
    -16.8291            0
    -16.7149            0
    -16.6006            0
    -16.4863            0
    -16.3721            0
    -16.2578            0
    -16.1436            0
    -16.0293            0
    -15.9151            0
    -15.8008            0
    -15.6866            0
    -15.5723            0
    -15.4581            0
    -15.3438            0
    -15.2295            0
    -15.1153            0
     -15.001            0
    -14.8868            0
    -14.7725            0
    -14.6583            0
     -14.544            0
    -14.4298            0
    -14.3155            0
    -14.2013            0
     -14.087            0
    -13.9728            0
    -13.8585            0
    -13.7442            0
      -13.63            0
    -13.5157            0
    -13.4015            0
    -13.2872            0
     -13.173            0
    -13.0587            0
    -12.9445            0
    -12.8302            0
     -12.716            0
    -12.6017            0
    -12.4875            0
    -12.3732            0
    -12.2589            0
    -12.1447            0
    -12.0304            0
    -11.9162            0
    -11.8019            0
    -11.6877       0.0001
    -11.5734       0.0004
    -11.4592       0.0006
    -11.3449       0.0009
    -11.2307       0.0011
    -11.1164       0.0013
    -11.0021       0.0017
    -10.8879        0.002
    -10.7736       0.0024
    -10.6594       0.0027
    -10.5451        0.003
    -10.4309       0.0033
    -10.3166       0.0036
    -10.2024       0.0046
    -10.0881       0.0054
    -9.97386       0.0062
    -9.85956       0.0071
    -9.74536       0.0083
    -9.63106       0.0095
    -9.51676       0.0107
    -9.40256       0.0126
    -9.28826       0.0413
    -9.17406       0.0252
    -9.05976       0.0134
    -8.94556       0.0126
    -8.83126       0.0117
    -8.71706       0.0108
    -8.60276       0.0047
    -8.48856       0.0054
    -8.37426       0.0075
    -8.26006       0.0099
    -8.14576       0.0213
    -8.03146       0.0147
    -7.91726        0.013
    -7.80296       0.0292
    -7.68876       0.0008
    -7.57446       0.0014
    -7.46026       0.0021
    -7.34596       0.0027
    -7.23176       0.0034
    -7.11746       0.0043
    -7.00326       0.0058
    -6.88896       0.0074
    -6.77466       0.0093
    -6.66046       0.0111
    -6.54616       0.0174
    -6.43196       0.0193
    -6.31766       0.0206
    -6.20346       0.0314
    -6.08916       0.0363
    -5.97496        0.009
    -5.86066       0.0082
    -5.74646       0.0182
    -5.63216       0.0228
    -5.51796       0.0243
    -5.40366       0.0257
    -5.28936       0.0298
    -5.17516       0.0419
    -5.06086       0.0496
    -4.94666       0.0507
    -4.83236       0.0461
    -4.71816        0.094
    -4.60386       0.1151
    -4.48966        0.146
    -4.37536       0.2117
    -4.26116       0.5518
    -4.14686       0.5587
    -4.03266        0.472
    -3.91836       0.5513
    -3.80406        0.537
    -3.68986       0.5564
    -3.57556       0.4732
    -3.46136       0.6751
    -3.34706       0.6671
    -3.23286       0.5064
    -3.11856       0.5016
    -3.00436       0.2983
    -2.89006       0.5353
    -2.77586       0.6701
    -2.66156       0.3097
    -2.54736       1.1112
    -2.43306        0.907
    -2.31876        0.991
    -2.20456       1.4343
    -2.09026        1.824
    -1.97606       1.7665
    -1.86176       2.6178
    -1.74756       2.2412
    -1.63326       0.6009
    -1.51906        0.545
    -1.40476       0.4278
    -1.29056       0.4414
    -1.17626       1.1621
    -1.06196       0.7752
   -0.947763       0.5262
   -0.833463       0.3432
   -0.719263       0.3406
   -0.604963       0.2876
   -0.490763       0.2753
   -0.376463       0.3263
   -0.262263       0.2189
   -0.147963       0.1411
  -0.0337631       0.1301
   0.0805369       0.0665
    0.194737       0.0923
    0.309037       0.1041
    0.423337       0.0976
    0.537537       0.0872
    0.651837       0.0932
    0.766037       0.1093
    0.880337       0.1157
    0.994537       0.0921
     1.10884       0.0786
     1.22304       0.0649
     1.33734       0.0482
     1.45154       0.0362
     1.56584       0.0289
     1.68004       0.0315
     1.79434       0.0342
     1.90864       0.0372
     2.02284       0.6879
     2.13714       0.1465
     2.25134       0.0827
     2.36564       0.0703
     2.47984       0.0679
     2.59414       0.0562
     2.70834       0.1018
     2.82264       0.1165
     2.93684       0.0897
     3.05114       0.0603
     3.16544       0.0399
     3.27964        0.038
     3.39394        0.036
     3.50814       0.0528
     3.62244       0.0295
     3.73664       0.0279
     3.85094       0.0315
     3.96514       0.0367
     4.07944       0.0332
     4.19364       0.0442
     4.30794       0.0704
     4.42214       0.0859
     4.53644       0.0855
     4.65074       0.0852
     4.76494        0.085
     4.87924       0.0855
     4.99344       0.0508
     5.10774       0.0333
     5.22194       0.0167
     5.33624       0.0152
     5.45044       0.0102
     5.56474       0.0038
     5.67894            0
     5.79324            0
     5.90744            0
     6.02174            0
     6.13604            0
     6.25024            0
     6.36454            0
     6.47874            0
     6.59304            0
     6.70724            0
     6.82154            0
     6.93574            0
     7.05004            0
     7.16424            0
     7.27854            0
     7.39284            0
     7.50704            0
     7.62134            0



