2380 f  =    0.369507 THz     2.321684 2PiTHz   12.325443 cm-1     1.528159 meV
             X         Y         Z           dx          dy          dz
      3.370873 14.365779 23.837143    -0.002503   -0.010112    0.015883
      5.866104 12.931582 23.837914    -0.005681   -0.011923    0.013089
      8.358358 11.493827 23.837183    -0.007569   -0.010792    0.013071
     10.847701 10.049839 23.835579    -0.007523   -0.007126    0.015831
     13.334225  8.602436 23.832236    -0.005582   -0.001786    0.019778
     15.818279  7.154978 23.826354    -0.002163    0.003778    0.023716
     18.300431  5.709406 23.819217     0.001680    0.008167    0.027144
     20.783497  4.268667 23.813703     0.004874    0.010192    0.029084
     23.269451  2.834303 23.813951     0.006562    0.009225    0.029133
     25.758761  1.403357 23.820453     0.006368    0.005451    0.027258
     28.252941 -0.024708 23.827797     0.004411   -0.000075    0.023840
      0.872919 18.649830 23.834112     0.001211    0.005707    0.019910
      3.369687 17.222061 23.830013    -0.001744   -0.000014    0.022572
      5.862581 15.792164 23.823877    -0.003520   -0.004256    0.024257
      8.351824 14.359560 23.820557    -0.003617   -0.006066    0.024736
     10.837810 12.921005 23.822925    -0.002066   -0.005055    0.024225
     13.322077 11.477630 23.828281     0.000773   -0.001414    0.022494
     15.805819 10.030861 23.832072     0.004307    0.003961    0.019798
     18.289514  8.582049 23.833567     0.007568    0.009719    0.016639
     20.775349  7.135604 23.832635     0.009566    0.014333    0.014307
     23.264384  5.694945 23.831990     0.009590    0.016488    0.013501
     25.756387  4.258985 23.833808     0.007713    0.015413    0.014407
     28.252342  2.828378 23.834790     0.004649    0.011397    0.016763
      0.873700 21.505277 23.848091     0.000695    0.016076    0.005916
      3.370943 20.078382 23.837116    -0.002523    0.010083    0.015931
      5.862662 18.651526 23.824027    -0.003523    0.004292    0.024260
      8.349816 17.222898 23.813393    -0.002249    0.000037    0.029113
     10.832837 15.789273 23.813308     0.000946   -0.001794    0.029104
     13.313961 14.351255 23.822760     0.005283   -0.000778    0.024230
     15.795345 12.908462 23.835050     0.009844    0.002969    0.015848
     18.278345 11.460096 23.846185     0.013482    0.008700    0.005864
     20.765399 10.010252 23.853370     0.015089    0.014856   -0.003499
     23.257138  8.563604 23.856724     0.013926    0.019782   -0.008929
     25.752393  7.121190 23.857778     0.010200    0.021933   -0.008884
     28.251102  5.685910 23.854589     0.005293    0.020520   -0.003432
      0.875182 24.367152 23.873128    -0.000126    0.023056   -0.019675
      3.374157 22.938365 23.857361    -0.004497    0.018093   -0.002837
      5.866318 21.512188 23.838373    -0.005706    0.011943    0.013121
      8.352042 20.086327 23.820969    -0.003633    0.006132    0.024736
     10.832914 18.656379 23.813557     0.000942    0.001900    0.029093
     13.311190 17.223302 23.820528     0.006908    0.000072    0.024715
     15.789490 15.786042 23.836523     0.012989    0.001182    0.013063
     18.270126 14.341849 23.855510     0.017749    0.005272   -0.002884
     20.756346 12.892718 23.871360     0.019919    0.011510   -0.019641
     23.249407 11.442707 23.881626     0.018323    0.018013   -0.032636
     25.747564  9.994139 23.886196     0.013350    0.023118   -0.037587
     28.249723  8.552450 23.882999     0.006388    0.024891   -0.032661
      0.877663 27.239644 23.903005    -0.001473    0.024273   -0.050203
      3.379413 25.806296 23.883889    -0.007613    0.021779   -0.028963
      5.873321 24.377879 23.860836    -0.009776    0.016798   -0.006153
      8.358779 22.952308 23.837944    -0.007608    0.010833    0.013071
     10.838042 21.524918 23.823624    -0.002084    0.005135    0.024195
     13.314006 20.095478 23.823347     0.005288    0.000900    0.024191
     15.789414 18.663334 23.836895     0.012998   -0.001004    0.013032
     18.267044 17.225240 23.859219     0.019271    0.000109   -0.006200
     20.750905 15.780764 23.882663     0.022530    0.004464   -0.028947
     23.243512 14.331520 23.901128     0.021685    0.010985   -0.050084
     25.742804 12.879370 23.912621     0.015957    0.017676   -0.062937
     28.248518 11.431454 23.913188     0.007278    0.022665   -0.062993
      0.880595 30.125014 23.930281    -0.003021    0.018452   -0.076906
      3.386408 28.684975 23.910102    -0.011490    0.019800   -0.056411
      5.882955 27.251935 23.883715    -0.015141    0.017393   -0.028991
      8.369477 25.823879 23.856913    -0.013497    0.012848   -0.002930
     10.848104 24.396582 23.836558    -0.007556    0.007156    0.015799
     13.322205 22.969467 23.829329     0.000771    0.001483    0.022438
     15.795186 21.541152 23.836076     0.009864   -0.002841    0.015774
     18.269837 20.108804 23.856151     0.017781   -0.005088   -0.002965
     20.750718 18.671096 23.883036     0.022554   -0.004219   -0.028999
     23.241054 17.226655 23.909127     0.022857    0.000132   -0.056363
     25.739772 15.775481 23.929386     0.017484    0.006714   -0.076840
     28.247842 14.323660 23.937029     0.007794    0.013529   -0.084605
      0.882490 33.022068 23.946775    -0.003968    0.006863   -0.092478
      3.392615 31.574866 23.929390    -0.014492    0.011783   -0.076892
      5.892648 30.135048 23.901999    -0.020294    0.013317   -0.050197
      8.381777 28.702256 23.872180    -0.019919    0.011530   -0.019767
     10.861175 27.272538 23.847205    -0.014294    0.007357    0.005759
     13.334458 25.845172 23.833462    -0.005598    0.001779    0.019717
     15.805694 24.419181 23.833449     0.004323   -0.003914    0.019702
     18.277935 22.991039 23.847252     0.013531   -0.008595    0.005732
     20.755866 21.559389 23.872320     0.019982   -0.011340   -0.019785
     23.243189 20.121965 23.901761     0.021740   -0.010765   -0.050194
     25.739652 18.676044 23.929670     0.017514   -0.006534   -0.076905
     28.247620 17.225033 23.946564     0.007962    0.000042   -0.092488
      1.700873 -0.027210 18.948747     0.002794   -0.000004   -0.118781
      0.044635 -0.025631 21.463923     0.000001    0.000037   -0.121077
      4.187285 -1.462940 18.929399     0.006351   -0.002293   -0.098209
      2.539821 33.031682 21.452321    -0.004793    0.002600   -0.110350
      6.675146 -2.900090 18.896762     0.008416   -0.003762   -0.063675
      5.034395 31.590745 21.423513    -0.007921    0.004004   -0.081687
      9.165589 -4.337794 18.860474     0.008377   -0.003897   -0.025526
      7.526761 30.152708 21.386636    -0.008563    0.004148   -0.043937
     11.657806 -5.776685 18.828617     0.006223   -0.002669    0.006034
     10.014442 28.715331 21.351693    -0.007055    0.003284   -0.008121
     14.150301 -7.215700 18.809515     0.002546   -0.000509    0.023648
     12.498600 27.279306 21.326360    -0.004069    0.001644    0.016708
     16.643148 -8.653780 18.809690    -0.001700    0.001947    0.023636
     14.981736 25.846207 21.316877    -0.000284   -0.000485    0.025503
     19.136201-10.092557 18.828865    -0.005406    0.004052    0.005996
     17.465193 24.412868 21.326414     0.003478   -0.002665    0.016682
     21.629137-11.529860 18.860952    -0.007544    0.005299   -0.025602
     19.951072 22.979135 21.351735     0.006414   -0.004400   -0.008153
     24.120368-12.966008 18.898209    -0.007444    0.005396   -0.063797
     22.440213-12.955197 21.387050     0.007927   -0.005270   -0.043975
     26.608561-14.403600 18.930418    -0.005136    0.004346   -0.098334
     24.932591-14.392463 21.424061     0.007466   -0.004793   -0.081775
     29.094483-15.839847 18.949321    -0.001375    0.002403   -0.118841
     27.427464-15.833303 21.452860     0.004660   -0.002814   -0.110418
      1.701100  2.843271 18.940014     0.002758    0.004674   -0.108426
      0.044621  2.855762 21.453240     0.000177   -0.005462   -0.110488
      4.187045  1.408130 18.929279     0.006384    0.002255   -0.098209
      2.539686  1.413165 21.452313    -0.004767   -0.002628   -0.110368
      6.674384 -0.027695 18.902832     0.008864   -0.000027   -0.071052
      5.034705 -0.028378 21.430881    -0.008532   -0.000042   -0.090506
      9.164494 -1.463841 18.869002     0.009479   -0.001463   -0.035373
      7.528258 -1.467402 21.397065    -0.009832    0.001481   -0.056893
     11.656424 -2.901591 18.835163     0.008022   -0.001595   -0.001288
     10.017236 -2.906234 21.360920    -0.008946    0.001846   -0.019751
     14.148734 -4.340149 18.809753     0.004918   -0.000435    0.022694
     12.502267 -4.344039 21.330318    -0.006380    0.001133    0.010626
     16.641169 -5.778099 18.800820     0.000986    0.001621    0.031262
     14.985713 -5.778502 21.313193    -0.002773   -0.000474    0.027381
     19.133872 -7.217199 18.810816    -0.002761    0.004001    0.022656
     17.468780 -7.212276 21.313637     0.001067   -0.002676    0.027370
     21.626972 -8.655278 18.836481    -0.005319    0.006108   -0.001381
     19.953967 -8.645305 21.331204     0.004287   -0.004971    0.010577
     24.118585-10.092580 18.871532    -0.005931    0.007430   -0.035549
     22.442186-10.077784 21.362235     0.006194   -0.006822   -0.019839
     26.607580-11.531416 18.905946    -0.004377    0.007616   -0.071292
     24.933581-11.513059 21.399349     0.006303   -0.007772   -0.057078
     29.094286-12.968913 18.931518    -0.001155    0.006610   -0.098392
     27.427697-12.952514 21.432922     0.004313   -0.007407   -0.090760
      1.702042  5.715434 18.915679     0.002519    0.008145   -0.080654
      0.044885  5.735880 21.425472     0.000510   -0.008920   -0.081938
      4.187937  4.279914 18.914089     0.005915    0.006183   -0.080550
      2.539448  4.293921 21.434313    -0.003921   -0.006918   -0.090976
      6.674746  2.844691 18.896270     0.008470    0.003714   -0.063647
      5.034143  2.852458 21.423150    -0.007877   -0.004081   -0.081668
      9.164359  1.409824 18.868593     0.009502    0.001407   -0.035347
      7.528150  1.413119 21.396740    -0.009812   -0.001572   -0.056867
     11.655939 -0.026452 18.837070     0.008683   -0.000026   -0.004005
     10.018221 -0.026550 21.363716    -0.009645   -0.000055   -0.024075
     14.147966 -1.463991 18.809166     0.006270   -0.000186    0.022061
     12.504482 -1.465714 21.331429    -0.007724    0.000369    0.006999
     16.640093 -2.901549 18.793553     0.002900    0.000906    0.036670
     14.988978 -2.902008 21.308663    -0.004605   -0.000310    0.028690
     19.132435 -4.340609 18.794531    -0.000550    0.002896    0.036655
     17.472535 -4.337340 21.301199    -0.001027   -0.001956    0.036389
     21.625383 -5.778992 18.811176    -0.003185    0.005272    0.021999
     19.957662 -5.771041 21.309728     0.002196   -0.004222    0.028675
     24.117211 -7.217056 18.839974    -0.004258    0.007439   -0.004146
     22.445391 -7.202758 21.333261     0.004354   -0.006570    0.006924
     26.606832 -8.656900 18.872453    -0.003427    0.008863   -0.035574
     24.935706 -8.636163 21.366553     0.004922   -0.008445   -0.024236
     29.094337-10.095616 18.900452    -0.000909    0.009123   -0.063894
     27.428617-10.073663 21.400213     0.003655   -0.009343   -0.057138
      1.703494  8.589906 18.881601     0.001989    0.009441   -0.044039
      0.045715  8.613186 21.389269     0.000682   -0.009570   -0.044128
      4.189694  7.153355 18.886834     0.004941    0.008426   -0.050853
      2.539261  7.172474 21.403963    -0.002704   -0.008892   -0.058402
      6.676213  5.717872 18.878292     0.007294    0.006382   -0.043891
      5.032997  5.731883 21.402424    -0.006247   -0.006839   -0.058275
      9.165216  4.283663 18.859383     0.008437    0.003853   -0.025460
      7.526454  4.292923 21.385787    -0.008514   -0.004220   -0.043875
     11.656305  2.848626 18.834263     0.008055    0.001548   -0.001228
     10.017018  2.853030 21.360166    -0.008917   -0.001941   -0.019697
     14.147954  1.412369 18.808691     0.006281    0.000144    0.022099
     12.504404  1.413199 21.331001    -0.007713   -0.000487    0.007029
     16.639786 -0.024317 18.790434     0.003593   -0.000017    0.038641
     14.990231 -0.024465 21.306278    -0.005275   -0.000053    0.029173
     19.131947 -1.463176 18.784600     0.000691    0.001045    0.044584
     17.475033 -1.461893 21.292967    -0.002238   -0.000748    0.041533
     21.624686 -2.901550 18.792212    -0.001688    0.003027    0.038621
     19.961027 -2.897500 21.293471     0.000663   -0.002424    0.041538
     24.116593 -4.339871 18.811930    -0.002906    0.005439    0.022029
     22.449038 -4.329916 21.307968     0.002778   -0.004704    0.029165
     26.606635 -5.780349 18.838161    -0.002585    0.007679   -0.001367
     24.938793 -5.762519 21.334000     0.003603   -0.007034    0.006947
     29.094859 -7.220016 18.864177    -0.000783    0.009165   -0.025654
     27.430560 -7.198245 21.363732     0.002890   -0.008791   -0.019866
      1.705157 11.466448 18.846689     0.001283    0.008193   -0.008969
      0.047071 11.486618 21.353861     0.000654   -0.007831   -0.008172
      4.191863 10.028709 18.853939     0.003620    0.008425   -0.017896
      2.539350 10.047580 21.368856    -0.001749   -0.008397   -0.022577
      6.678534  8.592284 18.852279     0.005555    0.007311   -0.017848
      5.031618  8.608379 21.373203    -0.004375   -0.007618   -0.027936
      9.167121  7.157876 18.842800     0.006525    0.005176   -0.008865
      7.523843  7.170484 21.366188    -0.006335   -0.005710   -0.022462
     11.657612  5.723561 18.827094     0.006276    0.002639    0.006134
     10.014092  5.731153 21.350449    -0.007009   -0.003345   -0.008039
     14.148706  4.288426 18.808474     0.004946    0.000404    0.022797
     12.502061  4.291320 21.329188    -0.006354   -0.001220    0.010704
     16.640163  2.852844 18.792662     0.002906   -0.000934    0.036760
     14.988941  2.852943 21.307861    -0.004596    0.000219    0.028762
     19.132037  1.414686 18.784207     0.000687   -0.001071    0.044640
     17.475092  1.413832 21.292574    -0.002239    0.000643    0.041577
     21.624654 -0.023607 18.784917    -0.001161   -0.000008    0.044640
     19.962478 -0.024215 21.287023     0.000097   -0.000057    0.046199
     24.116546 -1.461838 18.795481    -0.002170    0.001985    0.036748
     22.451642 -1.458593 21.293559     0.001860   -0.001732    0.041605
     26.606780 -2.902368 18.812513    -0.002050    0.004425    0.022746
     24.941741 -2.891673 21.310473     0.002641   -0.003992    0.028773
     29.095639 -4.342583 18.831970    -0.000791    0.006703    0.006040
     27.433075 -4.326543 21.332521     0.002225   -0.006218    0.010655
      1.706441 14.344385 18.820389     0.000675    0.004726    0.015742
      0.048465 14.356497 21.328111     0.000578   -0.004405    0.016793
      4.193851 12.905655 18.824503     0.002325    0.006179    0.009588
      2.539645 12.919097 21.338218    -0.001170   -0.005862    0.007022
      6.680999 11.468004 18.824791     0.003647    0.006318    0.007273
      5.030360 11.481354 21.342576    -0.002854   -0.006292    0.001005
      9.169679 10.032600 18.821993     0.004194    0.005108    0.009621
      7.521218 10.044761 21.341353    -0.004045   -0.005575    0.001027
     11.659800  8.598244 18.816162     0.003774    0.002958    0.015777
     10.010530  8.606629 21.335309    -0.004473   -0.003900    0.007061
     14.150281  7.163823 18.807807     0.002582    0.000498    0.023787
     12.498355  7.167597 21.324852    -0.004041   -0.001681    0.016807
     16.641282  5.729196 18.799254     0.000994   -0.001634    0.031421
     14.985651  5.729063 21.311831    -0.002763    0.000423    0.027503
     19.132686  4.292037 18.793389    -0.000560   -0.002911    0.036811
     17.472685  4.288989 21.300079    -0.001032    0.001879    0.036512
     21.624938  2.854313 18.791545    -0.001709   -0.003039    0.038748
     19.961205  2.849010 21.292775     0.000648    0.002327    0.041639
     24.116710  1.416303 18.795215    -0.002188   -0.001985    0.036818
     22.451757  1.412096 21.293228     0.001847    0.001630    0.041665
     26.606985 -0.023941 18.802939    -0.001883    0.000002    0.031417
     24.943037 -0.022664 21.301980     0.002270   -0.000052    0.036562
     29.096215 -1.464161 18.812844    -0.000850    0.002453    0.023766
     27.434863 -1.457694 21.314744     0.001819   -0.002269    0.027540
      1.707046 17.223002 18.810523     0.000415    0.000003    0.024602
      0.049141 17.224292 21.318458     0.000533   -0.000028    0.025686
      4.195126 15.783654 18.807212     0.001517    0.002265    0.025022
      2.539974 15.788217 21.320658    -0.000866   -0.002104    0.023438
      6.682898 14.344859 18.804171     0.002134    0.003653    0.025156
      5.029631 14.351942 21.319717    -0.001929   -0.003495    0.021534
      9.172089 12.908137 18.803046     0.002030    0.003719    0.025159
      7.519286 12.916522 21.318161    -0.002341   -0.003926    0.020718
     11.662360 11.472962 18.803918     0.001148    0.002496    0.025028
     10.007641 11.479523 21.317950    -0.002139   -0.003330    0.021527
     14.152642 10.038581 18.805980    -0.000238    0.000414    0.024610
     12.494697 10.041781 21.317485    -0.001427   -0.001729    0.023413
     16.643303  8.604597 18.807884    -0.001693   -0.001940    0.023823
     14.981705  8.603867 21.315352    -0.000280    0.000492    0.025643
     19.134239  7.168446 18.809160    -0.002777   -0.003998    0.022879
     17.469008  7.163407 21.312049     0.001052    0.002653    0.027543
     21.625857  5.731682 18.809961    -0.003223   -0.005273    0.022232
     19.957982  5.722361 21.308432     0.002165    0.004171    0.028860
     24.117053  4.294372 18.811160    -0.002954   -0.005436    0.022228
     22.449345  4.283351 21.307037     0.002741    0.004631    0.029339
     26.607162  2.854490 18.812164    -0.002094   -0.004419    0.022869
     24.942012  2.846334 21.309882     0.002610    0.003900    0.028898
     29.096406  1.414563 18.812726    -0.000877   -0.002444    0.023814
     27.434995  1.410021 21.314616     0.001801    0.002187    0.027595
      1.706836 20.101573 18.820372     0.000615   -0.004721    0.015796
      0.048698 20.092107 21.327865     0.000542    0.004355    0.016881
      4.195332 18.662006 18.807336     0.001487   -0.002248    0.025035
      2.540068 18.656409 21.320698    -0.000885    0.002087    0.023464
      6.683732 17.222377 18.796722     0.001546    0.000013    0.031591
      5.029445 17.221423 21.311580    -0.001607    0.000006    0.028858
      9.173587 15.784388 18.792105     0.000709    0.001371    0.033955
      7.518317 15.787192 21.304591    -0.001474   -0.001382    0.031881
     11.664418 14.347976 18.794512    -0.000877    0.001426    0.031591
     10.005970 14.351093 21.303920    -0.000616   -0.001860    0.031872
     14.155107 12.912834 18.803540    -0.002788    0.000249    0.025048
     12.492258 12.914420 21.309209     0.000680   -0.001274    0.028831
     16.645840 11.478883 18.815819    -0.004471   -0.001745    0.015835
     14.978516 11.477666 21.317242     0.002156    0.000372    0.023437
     19.136600 10.043566 18.827132    -0.005424   -0.004030    0.006233
     17.465477 10.037684 21.324797     0.003456    0.002709    0.016866
     21.627572  8.607834 18.834991    -0.005364   -0.006096   -0.001090
     19.954368  8.596331 21.329624     0.004244    0.004987    0.010811
     24.117886  7.171595 18.838869    -0.004327   -0.007429   -0.003853
     22.445828  7.156102 21.331926     0.004298    0.006551    0.007186
     26.607329  5.732479 18.837525    -0.002664   -0.007668   -0.001141
     24.939247  5.717127 21.332952     0.003546    0.006977    0.007182
     29.096178  4.292990 18.831637    -0.000867   -0.006693    0.006175
     27.433422  4.278825 21.332138     0.002175    0.006154    0.010814
      1.705866 22.979407 18.846643     0.001178   -0.008189   -0.008875
      0.047485 22.962034 21.353443     0.000586    0.007796   -0.008014
      4.194422 21.539898 18.824830     0.002243   -0.006168    0.009618
      2.539910 21.525550 21.338287    -0.001223    0.005843    0.007090
      6.683235 20.099869 18.804582     0.002085   -0.003632    0.025154
      5.029855 20.090920 21.320063    -0.001962    0.003504    0.021554
      9.173688 18.660940 18.792447     0.000690   -0.001339    0.033942
      7.518413 18.657775 21.304868    -0.001486    0.001427    0.031877
     11.665218 17.223215 18.791263    -0.001652    0.000019    0.033944
     10.005501 17.222623 21.298563    -0.000109    0.000036    0.035645
     14.156646 15.786871 18.801845    -0.004324    0.000088    0.025171
     12.491242 15.786721 21.303439     0.001795   -0.000444    0.031867
     16.647976 14.352215 18.820956    -0.006583   -0.001043    0.009678
     14.976827 14.351067 21.317138     0.003847    0.000183    0.021551
     19.139059 12.917102 18.842147    -0.007785   -0.002983   -0.008762
     17.463104 12.912326 21.334624     0.005543    0.001967    0.007124
     21.629684 11.482246 18.859596    -0.007585   -0.005273   -0.025330
     19.951445 11.471571 21.350315     0.006371    0.004487   -0.007927
     24.119307 10.047176 18.870390    -0.006001   -0.007412   -0.035230
     22.442658 10.031006 21.360816     0.006130    0.006870   -0.019546
     26.607691  8.609056 18.871676    -0.003521   -0.008844   -0.035291
     24.936238  8.590694 21.365256     0.004848    0.008447   -0.023929
     29.095642  7.170432 18.863704    -0.000889   -0.009154   -0.025460
     27.431044  7.150468 21.363120     0.002814    0.008763   -0.019625
      1.704357 25.855837 18.881541     0.001866   -0.009441   -0.043933
      0.046204 25.835510 21.388780     0.000592    0.009562   -0.043937
      4.192670 24.416691 18.854388     0.003506   -0.008428   -0.017864
      2.539740 24.397115 21.368938    -0.001830    0.008376   -0.022491
      6.681605 22.976657 18.825524     0.003561   -0.006312    0.007263
      5.030761 22.961551 21.343178    -0.002913    0.006284    0.001031
      9.172370 21.537247 18.804004     0.001976   -0.003699    0.025121
      7.519524 21.528551 21.318963    -0.002379    0.003955    0.020709
     11.664466 20.098483 18.795359    -0.000903   -0.001393    0.031544
     10.006094 20.094266 21.304603    -0.000635    0.001922    0.031846
     14.156628 18.660893 18.802277    -0.004332   -0.000046    0.025134
     12.491284 18.659184 21.303828     0.001791    0.000536    0.031842
     16.648752 17.225116 18.822927    -0.007376    0.000023    0.007309
     14.976345 17.224551 21.316908     0.004433    0.000059    0.020713
     19.140592 15.789382 18.850641    -0.009172   -0.001085   -0.017748
     17.462008 15.787309 21.340081     0.006736    0.000757    0.001074
     21.631462 14.354799 18.877439    -0.009225   -0.003025   -0.043757
     19.949706 14.348121 21.365349     0.008038    0.002719   -0.022358
     24.120907 12.920680 18.897362    -0.007498   -0.005369   -0.063545
     22.440565 12.908319 21.385948     0.007873    0.005380   -0.043738
     26.608352 11.483611 18.905249    -0.004461   -0.007588   -0.071026
     24.934055 11.467535 21.398139     0.006230    0.007842   -0.056779
     29.095168 10.046072 18.899977    -0.001019   -0.009110   -0.063686
     27.429121 10.025840 21.399523     0.003567    0.009362   -0.056868
      1.702813 28.730224 18.915612     0.002409   -0.008149   -0.080563
      0.045337 28.712855 21.425054     0.000424    0.008946   -0.081765
      4.190543 27.291923 18.887295     0.004823   -0.008443   -0.050834
      2.539683 27.272293 21.404024    -0.002795    0.008868   -0.058326
      6.679282 25.852315 18.853190     0.005452   -0.007326   -0.017875
      5.032081 25.834612 21.373903    -0.004450    0.007585   -0.027926
      9.170108 24.412903 18.823349     0.004117   -0.005109    0.009560
      7.521570 24.400477 21.342465    -0.004103    0.005571    0.000997
     11.662470 22.973579 18.805395     0.001101   -0.002479    0.024944
     10.007872 22.966120 21.319172    -0.002176    0.003363    0.021477
     14.155064 21.534999 18.804739    -0.002810   -0.000217    0.024947
     12.492371 21.531704 21.310299     0.000667    0.001343    0.028765
     16.647864 20.098097 18.821849    -0.006586    0.001085    0.009577
     14.976810 20.098174 21.317869     0.003852   -0.000078    0.021475
     19.140480 18.661278 18.851132    -0.009167    0.001134   -0.017818
     17.461927 18.662522 21.340519     0.006744   -0.000622    0.001017
     21.632053 17.226094 18.884302    -0.009820    0.000022   -0.050710
     19.949056 17.225188 21.371228     0.008681    0.000080   -0.027839
     24.121925 15.792123 18.913339    -0.008357   -0.001933   -0.080421
     22.439568 15.787032 21.401265     0.008978    0.002122   -0.058122
     26.609008 14.355825 18.929999    -0.005186   -0.004308   -0.098171
     24.932872 14.346912 21.423339     0.007419    0.004925   -0.081591
     29.094917 12.919418 18.931164    -0.001237   -0.006593   -0.098230
     27.428092 12.904674 21.432353     0.004243    0.007478   -0.090548
      1.701559 31.602330 18.939958     0.002694   -0.004682   -0.108374
      0.044910 31.592981 21.453007     0.000127    0.005521   -0.110385
      4.188583 30.165302 18.914427     0.005826   -0.006213   -0.080544
      2.539782 30.150902 21.434340    -0.003991    0.006891   -0.090924
      6.676893 28.726711 18.879132     0.007203   -0.006417   -0.043929
      5.033405 28.711219 21.403026    -0.006320    0.006781   -0.058293
      9.167607 27.287810 18.844222     0.006445   -0.005200   -0.008940
      7.524247 27.274964 21.367307    -0.006399    0.005665   -0.022518
     11.659974 25.848439 18.817885     0.003716   -0.002964    0.015672
     10.010861 25.839407 21.336729    -0.004522    0.003885    0.006989
     14.152622 24.409378 18.807644    -0.000270   -0.000401    0.024472
     12.494886 24.404703 21.318984    -0.001450    0.001751    0.023321
     16.645666 22.971644 18.817371    -0.004476    0.001773    0.015666
     14.978488 22.971929 21.318534     0.002159   -0.000308    0.023312
     19.138748 21.533691 18.843462    -0.007771    0.003022   -0.008946
     17.462864 21.537760 21.335818     0.005564   -0.001866    0.006979
     21.631148 20.097445 18.878243    -0.009201    0.003064   -0.043924
     19.949489 20.102344 21.366179     0.008066   -0.002580   -0.022500
     24.121730 18.662589 18.913643    -0.008337    0.001968   -0.080517
     22.439444 18.666050 21.401679     0.008999   -0.001969   -0.058212
     26.609121 17.226120 18.939349    -0.005441    0.000021   -0.108361
     24.932342 17.227222 21.433275     0.007917    0.000079   -0.090828
     29.094718 15.790376 18.949185    -0.001406   -0.002384   -0.118780
     27.427624 15.785469 21.452626     0.004633    0.002924   -0.110338
